trading_session_uuid,trader_uuid,trader_type,event_name,element_type,element_id,element_label,client_ts,server_received_ts,payload_json,created_ts
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,HUMAN,shown,badge_modal,bronze,Bronze,2026-04-07T16:28:31.264Z,2026-04-07T16:28:31.371661+00:00,"{""client_ts"": ""2026-04-07T16:28:31.264Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""Level up! Doing well"", ""total_trades"": 10, ""trader_id"": ""9d53611f-f803-450c-bed2-ad0697c26298""}",1775579311.378536
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,HUMAN,shown,badge_gif,bronze,Bronze,2026-04-07T16:28:31.264Z,2026-04-07T16:28:31.384583+00:00,"{""client_ts"": ""2026-04-07T16:28:31.264Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/bronze.gif"", ""trader_id"": ""9d53611f-f803-450c-bed2-ad0697c26298""}",1775579311.391339
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9f70b144-bb13-4260-831f-f9cb21838f0b,HUMAN,shown,badge_unlock,bronze,Bronze,2026-04-07T16:30:07.550Z,2026-04-07T16:30:07.644882+00:00,"{""client_ts"": ""2026-04-07T16:30:07.550Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 10, ""trader_id"": ""9f70b144-bb13-4260-831f-f9cb21838f0b""}",1775579407.652472
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9f70b144-bb13-4260-831f-f9cb21838f0b,HUMAN,shown,badge_modal,bronze,Bronze,2026-04-07T16:30:07.550Z,2026-04-07T16:30:07.656851+00:00,"{""client_ts"": ""2026-04-07T16:30:07.550Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""Level up! Doing well"", ""total_trades"": 10, ""trader_id"": ""9f70b144-bb13-4260-831f-f9cb21838f0b""}",1775579407.663576
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9f70b144-bb13-4260-831f-f9cb21838f0b,HUMAN,shown,badge_gif,bronze,Bronze,2026-04-07T16:30:07.550Z,2026-04-07T16:30:07.667657+00:00,"{""client_ts"": ""2026-04-07T16:30:07.550Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/bronze.gif"", ""trader_id"": ""9f70b144-bb13-4260-831f-f9cb21838f0b""}",1775579407.674436
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:31:19.389Z,2026-04-07T16:31:19.482012+00:00,"{""client_ts"": ""2026-04-07T16:31:19.389Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63""}",1775579479.489096
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,376885f3-c47c-49f0-a0be-9a38c1b06b80,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:31:19.389Z,2026-04-07T16:31:19.493950+00:00,"{""client_ts"": ""2026-04-07T16:31:19.389Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""376885f3-c47c-49f0-a0be-9a38c1b06b80""}",1775579479.500699
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,e35674dc-ec96-4955-9641-275f1f5a2902,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:31:19.389Z,2026-04-07T16:31:19.504068+00:00,"{""client_ts"": ""2026-04-07T16:31:19.389Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""e35674dc-ec96-4955-9641-275f1f5a2902""}",1775579479.510999
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:31:19.389Z,2026-04-07T16:31:19.514674+00:00,"{""client_ts"": ""2026-04-07T16:31:19.389Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""fde48bd3-7bd3-4e77-a95f-25abeea55ed0""}",1775579479.521191
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:31:19.389Z,2026-04-07T16:31:19.524952+00:00,"{""client_ts"": ""2026-04-07T16:31:19.389Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""9d53611f-f803-450c-bed2-ad0697c26298""}",1775579479.53153
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9f70b144-bb13-4260-831f-f9cb21838f0b,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:31:19.397Z,2026-04-07T16:31:19.535742+00:00,"{""client_ts"": ""2026-04-07T16:31:19.397Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""9f70b144-bb13-4260-831f-f9cb21838f0b""}",1775579479.542274
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,022bbf5d-3d6e-47c2-9a2a-66d712d45701,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:31:19.389Z,2026-04-07T16:31:19.545860+00:00,"{""client_ts"": ""2026-04-07T16:31:19.389Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""022bbf5d-3d6e-47c2-9a2a-66d712d45701""}",1775579479.552787
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,d08bcb2b-8529-4fb2-8df1-d0ba2880bbed,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:31:19.399Z,2026-04-07T16:31:19.556308+00:00,"{""client_ts"": ""2026-04-07T16:31:19.399Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 5 ticks!"", ""trader_id"": ""d08bcb2b-8529-4fb2-8df1-d0ba2880bbed""}",1775579479.562902
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63,HUMAN,shown,badge_unlock,bronze,Bronze,2026-04-07T16:34:17.425Z,2026-04-07T16:34:17.517314+00:00,"{""client_ts"": ""2026-04-07T16:34:17.425Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 10, ""trader_id"": ""3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63""}",1775579657.531415
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63,HUMAN,shown,badge_modal,bronze,Bronze,2026-04-07T16:34:17.425Z,2026-04-07T16:34:17.541443+00:00,"{""client_ts"": ""2026-04-07T16:34:17.425Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""Level up! Doing well"", ""total_trades"": 10, ""trader_id"": ""3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63""}",1775579657.549551
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,HUMAN,shown,badge_unlock,bronze,Bronze,2026-04-07T16:34:17.442Z,2026-04-07T16:34:17.553435+00:00,"{""client_ts"": ""2026-04-07T16:34:17.442Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 10, ""trader_id"": ""fde48bd3-7bd3-4e77-a95f-25abeea55ed0""}",1775579657.560818
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63,HUMAN,shown,badge_gif,bronze,Bronze,2026-04-07T16:34:17.425Z,2026-04-07T16:34:17.572150+00:00,"{""client_ts"": ""2026-04-07T16:34:17.425Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/bronze.gif"", ""trader_id"": ""3f6f9d47-f2e6-44f6-8da9-2c8a16a3df63""}",1775579657.579495
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,HUMAN,shown,badge_modal,bronze,Bronze,2026-04-07T16:34:17.442Z,2026-04-07T16:34:17.583366+00:00,"{""client_ts"": ""2026-04-07T16:34:17.442Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""Level up! Doing well"", ""total_trades"": 10, ""trader_id"": ""fde48bd3-7bd3-4e77-a95f-25abeea55ed0""}",1775579657.591503
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,HUMAN,shown,badge_gif,bronze,Bronze,2026-04-07T16:34:17.442Z,2026-04-07T16:34:17.595996+00:00,"{""client_ts"": ""2026-04-07T16:34:17.442Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/bronze.gif"", ""trader_id"": ""fde48bd3-7bd3-4e77-a95f-25abeea55ed0""}",1775579657.603467
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,376885f3-c47c-49f0-a0be-9a38c1b06b80,HUMAN,shown,badge_unlock,bronze,Bronze,2026-04-07T16:34:35.354Z,2026-04-07T16:34:35.446755+00:00,"{""client_ts"": ""2026-04-07T16:34:35.354Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 10, ""trader_id"": ""376885f3-c47c-49f0-a0be-9a38c1b06b80""}",1775579675.455176
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,376885f3-c47c-49f0-a0be-9a38c1b06b80,HUMAN,shown,badge_modal,bronze,Bronze,2026-04-07T16:34:35.354Z,2026-04-07T16:34:35.462849+00:00,"{""client_ts"": ""2026-04-07T16:34:35.354Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""Level up! Doing well"", ""total_trades"": 10, ""trader_id"": ""376885f3-c47c-49f0-a0be-9a38c1b06b80""}",1775579675.469512
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,376885f3-c47c-49f0-a0be-9a38c1b06b80,HUMAN,shown,badge_gif,bronze,Bronze,2026-04-07T16:34:35.354Z,2026-04-07T16:34:35.479233+00:00,"{""client_ts"": ""2026-04-07T16:34:35.354Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/bronze.gif"", ""trader_id"": ""376885f3-c47c-49f0-a0be-9a38c1b06b80""}",1775579675.486785
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,022bbf5d-3d6e-47c2-9a2a-66d712d45701,HUMAN,shown,badge_unlock,bronze,Bronze,2026-04-07T16:34:39.514Z,2026-04-07T16:34:39.606712+00:00,"{""client_ts"": ""2026-04-07T16:34:39.514Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 10, ""trader_id"": ""022bbf5d-3d6e-47c2-9a2a-66d712d45701""}",1775579679.61353
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,022bbf5d-3d6e-47c2-9a2a-66d712d45701,HUMAN,shown,badge_modal,bronze,Bronze,2026-04-07T16:34:39.514Z,2026-04-07T16:34:39.617697+00:00,"{""client_ts"": ""2026-04-07T16:34:39.514Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""Level up! Doing well"", ""total_trades"": 10, ""trader_id"": ""022bbf5d-3d6e-47c2-9a2a-66d712d45701""}",1775579679.624393
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,022bbf5d-3d6e-47c2-9a2a-66d712d45701,HUMAN,shown,badge_gif,bronze,Bronze,2026-04-07T16:34:39.514Z,2026-04-07T16:34:39.628402+00:00,"{""client_ts"": ""2026-04-07T16:34:39.514Z"", ""element_id"": ""bronze"", ""element_label"": ""Bronze"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/bronze.gif"", ""trader_id"": ""022bbf5d-3d6e-47c2-9a2a-66d712d45701""}",1775579679.636081
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,HUMAN,shown,badge_unlock,silver,Silver,2026-04-07T16:37:26.388Z,2026-04-07T16:37:26.491843+00:00,"{""client_ts"": ""2026-04-07T16:37:26.388Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 15, ""trader_id"": ""9d53611f-f803-450c-bed2-ad0697c26298""}",1775579846.499511
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,HUMAN,shown,badge_modal,silver,Silver,2026-04-07T16:37:26.388Z,2026-04-07T16:37:26.504690+00:00,"{""client_ts"": ""2026-04-07T16:37:26.388Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""You belong on the trading floor!"", ""total_trades"": 15, ""trader_id"": ""9d53611f-f803-450c-bed2-ad0697c26298""}",1775579846.511953
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,9d53611f-f803-450c-bed2-ad0697c26298,HUMAN,shown,badge_gif,silver,Silver,2026-04-07T16:37:26.388Z,2026-04-07T16:37:26.515987+00:00,"{""client_ts"": ""2026-04-07T16:37:26.388Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/silver.gif"", ""trader_id"": ""9d53611f-f803-450c-bed2-ad0697c26298""}",1775579846.523061
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,HUMAN,shown,badge_unlock,silver,Silver,2026-04-07T16:38:44.554Z,2026-04-07T16:38:44.652407+00:00,"{""client_ts"": ""2026-04-07T16:38:44.554Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_unlock"", ""event_name"": ""shown"", ""total_trades_threshold"": 15, ""trader_id"": ""fde48bd3-7bd3-4e77-a95f-25abeea55ed0""}",1775579924.660004
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,HUMAN,shown,badge_modal,silver,Silver,2026-04-07T16:38:44.554Z,2026-04-07T16:38:44.664688+00:00,"{""client_ts"": ""2026-04-07T16:38:44.554Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_modal"", ""event_name"": ""shown"", ""message"": ""You belong on the trading floor!"", ""total_trades"": 15, ""trader_id"": ""fde48bd3-7bd3-4e77-a95f-25abeea55ed0""}",1775579924.675935
418c69c6-ec34-43cb-8592-f2fd1b6fcf4f,fde48bd3-7bd3-4e77-a95f-25abeea55ed0,HUMAN,shown,badge_gif,silver,Silver,2026-04-07T16:38:44.554Z,2026-04-07T16:38:44.680283+00:00,"{""client_ts"": ""2026-04-07T16:38:44.554Z"", ""element_id"": ""silver"", ""element_label"": ""Silver"", ""element_type"": ""badge_gif"", ""event_name"": ""shown"", ""gif"": ""/static/trader_bridge_app/vue/assets/silver.gif"", ""trader_id"": ""fde48bd3-7bd3-4e77-a95f-25abeea55ed0""}",1775579924.687494
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,5ce597fa-5f3d-45d1-9de6-95be128b374b,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:42:18.935Z,2026-04-07T16:42:19.895311+00:00,"{""client_ts"": ""2026-04-07T16:42:18.935Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 4 ticks!"", ""trader_id"": ""5ce597fa-5f3d-45d1-9de6-95be128b374b""}",1775580139.903196
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,e467cb8d-10d2-48db-935f-2418d69da971,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:42:18.937Z,2026-04-07T16:42:19.907027+00:00,"{""client_ts"": ""2026-04-07T16:42:18.937Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 4 ticks!"", ""trader_id"": ""e467cb8d-10d2-48db-935f-2418d69da971""}",1775580139.914051
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,9697f7a1-e2e7-4427-8b7e-fb165a1ab72c,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:42:18.935Z,2026-04-07T16:42:19.918212+00:00,"{""client_ts"": ""2026-04-07T16:42:18.935Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 4 ticks!"", ""trader_id"": ""9697f7a1-e2e7-4427-8b7e-fb165a1ab72c""}",1775580139.925815
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,8fc4cd9a-1fbb-43de-85ce-82cb99d02a2a,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:42:18.937Z,2026-04-07T16:42:19.929896+00:00,"{""client_ts"": ""2026-04-07T16:42:18.937Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 4 ticks!"", ""trader_id"": ""8fc4cd9a-1fbb-43de-85ce-82cb99d02a2a""}",1775580139.937087
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,4b39ad0b-8a75-4ba9-9d24-05dd32fad900,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:42:18.937Z,2026-04-07T16:42:19.940916+00:00,"{""client_ts"": ""2026-04-07T16:42:18.937Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 4 ticks!"", ""trader_id"": ""4b39ad0b-8a75-4ba9-9d24-05dd32fad900""}",1775580139.952908
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,6e0cda1c-f51b-4272-8648-67e646ea1f31,HUMAN,shown,trend_alert,down-streak,down-streak,2026-04-07T16:42:18.936Z,2026-04-07T16:42:19.959739+00:00,"{""client_ts"": ""2026-04-07T16:42:18.936Z"", ""element_id"": ""down-streak"", ""element_label"": ""down-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went down 3 times in the last 4 ticks!"", ""trader_id"": ""6e0cda1c-f51b-4272-8648-67e646ea1f31""}",1775580139.967073
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,8fc4cd9a-1fbb-43de-85ce-82cb99d02a2a,HUMAN,shown,trend_alert,up-streak,up-streak,2026-04-07T16:42:47.988Z,2026-04-07T16:42:48.090644+00:00,"{""client_ts"": ""2026-04-07T16:42:47.988Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""8fc4cd9a-1fbb-43de-85ce-82cb99d02a2a""}",1775580168.098073
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,9697f7a1-e2e7-4427-8b7e-fb165a1ab72c,HUMAN,shown,trend_alert,up-streak,up-streak,2026-04-07T16:42:47.989Z,2026-04-07T16:42:48.103583+00:00,"{""client_ts"": ""2026-04-07T16:42:47.989Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""9697f7a1-e2e7-4427-8b7e-fb165a1ab72c""}",1775580168.11192
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,5ce597fa-5f3d-45d1-9de6-95be128b374b,HUMAN,shown,trend_alert,up-streak,up-streak,2026-04-07T16:42:47.989Z,2026-04-07T16:42:48.115563+00:00,"{""client_ts"": ""2026-04-07T16:42:47.989Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""5ce597fa-5f3d-45d1-9de6-95be128b374b""}",1775580168.123224
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,e467cb8d-10d2-48db-935f-2418d69da971,HUMAN,shown,trend_alert,up-streak,up-streak,2026-04-07T16:42:47.989Z,2026-04-07T16:42:48.126845+00:00,"{""client_ts"": ""2026-04-07T16:42:47.989Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""e467cb8d-10d2-48db-935f-2418d69da971""}",1775580168.134002
03af9f8b-508e-452c-9c35-0eeba0e3b3cc,3fe9607c-4723-4d14-a5b2-7580b114fb2f,HUMAN,shown,trend_alert,up-streak,up-streak,2026-04-07T16:42:47.988Z,2026-04-07T16:42:48.137787+00:00,"{""client_ts"": ""2026-04-07T16:42:47.988Z"", ""element_id"": ""up-streak"", ""element_label"": ""up-streak"", ""element_type"": ""trend_alert"", ""event_name"": ""shown"", ""message"": ""Price went up 3 times in the last 5 ticks!"", ""trader_id"": ""3fe9607c-4723-4d14-a5b2-7580b114fb2f""}",1775580168.14496
